"","rmeans_nexpr","rmeans_texpr","gene"
"1007_s_at",9.4308,10.7244,"DDR1 /// MIR4640"
"1053_at",6.3616,6.7606,"RFC2"
"117_at",6.6064,6.484,"HSPA6"
"121_at",8.969,8.8896,"PAX8"
"1255_g_at",4.0996,4.1216,"GUCA1A"
"1294_at",8.4036,7.622,"MIR5193 /// UBA7"
"1316_at",5.8168,5.8522,"THRA"
"1320_at",5.0582,4.8612,"PTPN21"
"1405_i_at",7.324,6.3268,"CCL5"
"1431_at",4.0148,4.0302,"CYP2E1"
"1438_at",7.1976,8.25,"EPHB3"
"1487_at",7.7754,7.7006,"ESRRA"
"1494_f_at",7.0624,6.9744,"CYP2A6"
"1598_g_at",10.8592,9.9574,"GAS6"
"160020_at",8.56,9.159,"MMP14"
"1729_at",8.0394,7.9332,"TRADD"
"1773_at",6.1006,6.223,"CHURC1-FNTB /// FNTB"
"177_at",5.5294,5.7458,"PLD1"
"179_at",9.6266,9.52,"DTX2P1-UPK3BP1-PMS2P11"
"1861_at",6.4652,6.7018,"BAD"
"200000_s_at",9.4936,9.378,"PRPF8"
"200001_at",11.0012,10.7038,"CAPNS1"
"200002_at",11.388,11.773,"RPL35"
"200003_s_at",12.4256,12.759,"MIR6805 /// RPL28"
"200004_at",10.5486,10.6226,"EIF4G2"
"200005_at",9.8438,10.1992,"EIF3D"
"200006_at",10.6934,10.8532,"PARK7"
"200007_at",10.7998,10.843,"SRP14"
"200008_s_at",9.0556,9.3832,"GDI2"
"200009_at",10.363,10.376,"GDI2"
"200010_at",11.62,11.4632,"RPL11"
"200011_s_at",9.6922,9.7162,"ARF3"
"200012_x_at",11.974,11.7976,"RPL21 /// RPL21P28 /// SNORA27 /// SNORD102"
"200013_at",11.546,11.9784,"RPL24"
"200014_s_at",8.7784,9.1004,"HNRNPC"
"200015_s_at",9.9792,9.586,"SEPT2"
"200016_x_at",11.6224,11.6724,"HNRNPA1 /// HNRNPA1P10"
"200017_at",11.467,11.7006,"RPS27A"
"200018_at",12.4732,12.5348,"LOC100508408 /// RPS13 /// SNORD14B"
"200019_s_at",12.2044,12.1716,"FAU"
"200020_at",8.3576,8.601,"TARDBP"
"200021_at",12.9462,12.9152,"CFL1"
"200022_at",11.573,12.0274,"RPL18"
"200023_s_at",10.5594,10.691,"EIF3F"
"200024_at",11.9872,12.4904,"RPS5"
"200025_s_at",12.3772,12.44,"RPL27"
"200026_at",12.4354,12.3318,"RPL34"
"200027_at",9.3794,9.6264,"NARS"
"200028_s_at",10.0326,10.1638,"STARD7"
"200029_at",12.2734,12.2446,"RPL19"
"200030_s_at",11.3982,11.4906,"SLC25A3"
"200031_s_at",12.724,12.834,"RPS11 /// SNORD35B"
"200032_s_at",12.4634,12.4904,"RPL9"
"200033_at",10.9608,10.604,"DDX5 /// MIR3064 /// MIR5047"
"200034_s_at",11.0842,11.4728,"RPL6"
"200035_at",9.1088,8.993,"CTDNEP1"
"200036_s_at",11.2634,11.7148,"RPL10A"
"200037_s_at",7.961,8.5174,"CBX3"
"200038_s_at",11.6104,12.0016,"C18orf32 /// RPL17 /// RPL17-C18orf32 /// SNORD58A /// SNORD58B /// SNORD58C"
"200039_s_at",9.2484,10.339,"PSMB2"
"200040_at",9.3978,9.5886,"KHDRBS1"
"200041_s_at",10.0172,10.5514,"ATP6V1G2-DDX39B /// DDX39B /// SNORD84"
"200042_at",9.1762,9.6248,"RTCB"
"200043_at",9.9674,10.2286,"ERH"
"200044_at",9.3314,10.0766,"GATC /// SRSF9"
"200045_at",8.6888,9.2936,"ABCF1"
"200046_at",9.351,9.822,"DAD1"
"200047_s_at",8.137,8.666,"YY1"
"200048_s_at",9.9638,10.4212,"JTB"
"200049_at",8.18,8.2668,"KAT7"
"200050_at",6.5814,7.271,"ZNF146"
"200051_at",7.664,7.6506,"SART1"
"200052_s_at",8.0298,9.0808,"ILF2"
"200053_at",9.212,8.9924,"SPAG7"
"200054_at",7.1282,7.4324,"ZPR1"
"200055_at",9.9424,10.1078,"TAF10"
"200056_s_at",5.4812,5.483,"C1D"
"200057_s_at",10.3856,10.7098,"NONO"
"200058_s_at",9.1372,9.5746,"LOC101929240 /// SNRNP200"
"200059_s_at",11.6412,11.0312,"RHOA"
"200060_s_at",9.025,9.6594,"RNPS1"
"200061_s_at",12.7556,12.6304,"RPS24"
"200062_s_at",12.7292,12.9718,"RPL30"
"200063_s_at",10.4224,10.5148,"NPM1"
"200064_at",11.4108,11.888,"HSP90AB1"
"200065_s_at",10.8796,11.0312,"ARF1 /// MIR3620"
"200066_at",8.4338,7.892,"IK"
"200067_x_at",9.106,8.6436,"SNX3"
"200068_s_at",10.9028,10.5974,"CANX"
"200069_at",6.184,6.2238,"SART3"
"200070_at",7.7438,7.4244,"CNPPD1"
"200071_at",6.7872,6.9342,"SMNDC1"
"200072_s_at",9.267,9.4086,"HNRNPM"
"200073_s_at",8.9794,9.523,"HNRNPD"
"200074_s_at",10.6604,10.3306,"RPL14"
"200075_s_at",9.3132,9.4932,"GUK1"
